timestamp,x,y,z
1517145104982851,0.202637,-0.45752,0.964844
1517145105004868,0.206055,-0.446777,0.963379
1517145105030868,0.213867,-0.436523,0.963867
1517145105042842,0.21582,-0.442871,0.972656
1517145105064908,0.216309,-0.42627,0.976074
1517145105081901,0.211914,-0.42041,0.976074
1517145105102947,0.212402,-0.397949,0.993164
1517145105124900,0.220703,-0.399902,0.993164
1517145105147978,0.215332,-0.391602,0.992188
1517145105162989,0.223633,-0.390137,0.995117
1517145105184955,0.226563,-0.384277,0.990723
1517145105201954,0.233398,-0.383789,0.990234
1517145105222967,0.227539,-0.368652,0.985352
1517145105252989,0.231445,-0.370605,1.00244
1517145105260994,0.230469,-0.375977,1.02637
1517145105283009,0.243164,-0.379883,1.05957
1517145105305026,0.236328,-0.320801,1.06299
1517145105323039,0.232422,-0.312988,1.09082
1517145105343054,0.237305,-0.336914,1.12207
1517145105365068,0.274414,-0.312012,1.0874
1517145105381118,0.289551,-0.311035,1.04443
1517145105410100,0.346191,-0.376465,1.01367
1517145105425111,0.396973,-0.318359,0.95166
1517145105441123,0.484375,-0.365723,0.935547
1517145105463142,0.395508,-0.41748,0.954102
1517145105485206,0.295898,-0.297852,0.974609
1517145105507224,0.257324,-0.328613,1.02002
1517145105522235,0.233887,-0.342285,1.04346
1517145105545251,0.205566,-0.300781,1.04736
1517145105561224,0.241699,-0.256348,1.04395
1517145105583224,0.211914,-0.226074,1.03271
1517145105605304,0.199219,-0.228516,1.00781
1517145105621250,0.20166,-0.223145,0.963867
1517145105642265,0.224609,-0.204102,0.941406
1517145105668317,0.23877,-0.225586,0.896484
1517145105689298,0.240723,-0.210449,0.866699
1517145105702362,0.240723,-0.141602,0.817871
1517145105725327,0.250488,-0.184082,0.822754
1517145105741337,0.289063,-0.249023,0.855469
1517145105762403,0.303711,-0.271484,0.901855
1517145105793375,0.292969,-0.210449,0.900391
1517145105801381,0.311035,-0.16748,0.92334
1517145105822447,0.297363,-0.17041,0.972168
1517145105845408,0.28125,-0.225098,1.00244
1517145105861420,0.291992,-0.26709,1.03271
1517145105882489,0.3125,-0.219238,0.975586
1517145105905508,0.348633,-0.259277,1.05176
1517145105923513,0.500977,-0.333496,1.17139
1517145105942478,0.425293,-0.379395,1.16602
1517145105968502,0.105957,-0.191406,1.05566
1517145105983508,0.305664,-0.104492,1.09375
1517145106002577,0.302246,-0.369141,1.03418
1517145106025539,0.301758,-0.445801,1.01611
1517145106043552,0.273438,-0.345215,1.00537
1517145106062565,0.237793,-0.262695,0.972656
1517145106084579,0.258301,-0.277832,0.934082
1517145106103597,0.264648,-0.31543,0.925293
1517145106122661,0.258301,-0.337891,0.927246
1517145106145635,0.260254,-0.350098,0.938477
1517145106162653,0.271484,-0.348145,0.957031
1517145106182704,0.259766,-0.333496,0.972168
1517145106204719,0.244141,-0.337891,1.04639
1517145106222679,0.250488,-0.44873,1.12109
1517145106245695,0.246582,-0.417969,1.104
1517145106264763,0.226074,-0.3125,1.11182
1517145106282721,0.235352,-0.296875,1.10352
1517145106302733,0.275879,-0.30127,1.10107
1517145106324750,0.285156,-0.333984,1.07324
1517145106342763,0.276367,-0.308594,1.05566
1517145106362831,0.257324,-0.300781,1.04492
1517145106384829,0.23877,-0.313965,1.02979
1517145106402810,0.227539,-0.331543,1.01709
1517145106422818,0.229004,-0.350098,0.994629
1517145106444890,0.224609,-0.369629,0.983887
1517145106462848,0.235352,-0.379883,0.981445
1517145106482918,0.239258,-0.37207,0.978027
1517145106504878,0.247559,-0.35498,0.979004
1517145106522890,0.249023,-0.347168,0.988281
1517145106543905,0.25293,-0.339355,0.99707
1517145106564954,0.252441,-0.34082,1.00293
1517145106582933,0.252441,-0.333008,1.01123
1517145106603952,0.250488,-0.340332,1.01758
1517145106627967,0.25,-0.341309,1.0166
1517145106642976,0.24707,-0.344727,1.01514
1517145106663994,0.25,-0.352051,1.01514
1517145106685063,0.249023,-0.347656,1.00586
1517145106704050,0.250488,-0.336914,0.994629
1517145106724034,0.253906,-0.336914,0.99707
1517145106745053,0.248047,-0.345703,0.999023
1517145106763060,0.252441,-0.337891,0.994141
1517145106784075,0.251953,-0.341797,0.998535
1517145106805142,0.255859,-0.343262,1.00244
1517145106823119,0.252441,-0.345215,0.999512
1517145106844117,0.252441,-0.345215,1.00781
1517145106865147,0.248535,-0.336426,1.00391
1517145106883145,0.255371,-0.337891,1.00928
1517145106905179,0.255371,-0.336914,1.00879
1517145106925177,0.246582,-0.339844,1.00244
1517145106943188,0.250488,-0.346191,1.01172
1517145106965221,0.253906,-0.339844,1.00635
1517145106988254,0.253418,-0.331543,1.00684
1517145107003250,0.25293,-0.337891,1.00244
1517145107025247,0.257324,-0.342285,0.996582
1517145107052304,0.254395,-0.341797,1.00488
1517145107063359,0.251465,-0.339844,1.00098
1517145107085339,0.25293,-0.342285,0.999512
1517145107105409,0.254883,-0.341309,0.998535
1517145107123418,0.250977,-0.339355,1.00732
1517145107145382,0.255371,-0.336914,1.00537
1517145107165396,0.25293,-0.337891,0.998535
1517145107183470,0.256836,-0.34375,1.00928
1517145107205423,0.250488,-0.342773,1.00098
1517145107225438,0.254883,-0.340332,1.00293
1517145107250455,0.255859,-0.339355,1.00537
1517145107265466,0.256836,-0.34375,1.00732
1517145107288500,0.255859,-0.342285,1.00244
1517145107303512,0.255371,-0.340332,0.999023
1517145107325507,0.255859,-0.347168,1.00684
1517145107345554,0.253906,-0.350098,1.00195
1517145107362534,0.251465,-0.339355,1.00293
1517145107385551,0.255859,-0.338379,1.00342
1517145107405566,0.257324,-0.343262,1.00098
1517145107422578,0.255859,-0.352539,1.00293
1517145107445610,0.255371,-0.347168,1.01172
1517145107466611,0.255859,-0.338867,1
1517145107482630,0.26123,-0.34375,1.00293
1517145107505641,0.259766,-0.34375,1.00293
1517145107525652,0.259766,-0.342773,0.997559
1517145107542664,0.259277,-0.340332,0.996582
1517145107564680,0.262207,-0.344727,0.994629
1517145107585693,0.259766,-0.342773,0.99707
1517145107601704,0.260254,-0.345215,1
1517145107624721,0.258789,-0.347656,0.999023
1517145107645790,0.262207,-0.337891,0.998535
1517145107662748,0.254395,-0.333984,1.00049
1517145107684766,0.260742,-0.345703,1.00244
1517145107705831,0.256348,-0.350586,0.999512
1517145107721849,0.258301,-0.337402,1.00684
1517145107745865,0.257813,-0.340332,1.00049
1517145107765876,0.262695,-0.343262,1.00244
1517145107781831,0.260742,-0.338867,1.00146
1517145107804848,0.259766,-0.34668,0.99707
1517145107826864,0.260742,-0.345215,1.00098
1517145107847932,0.263184,-0.34668,1.00586
1517145107864901,0.258789,-0.346191,1.00049
1517145107886941,0.257324,-0.342285,1.00439
1517145107901928,0.263184,-0.341309,0.999512
1517145107924934,0.259277,-0.34082,1.00439
1517145107946983,0.260254,-0.336914,1.00439
1517145107961962,0.258301,-0.343262,0.996582
1517145107984978,0.259277,-0.343262,1.00049
1517145108006996,0.260254,-0.343262,0.994629
1517145108030011,0.255371,-0.343262,1.00244
1517145108045019,0.258789,-0.337402,1.00146
1517145108067034,0.264648,-0.339355,1.00098
1517145108082044,0.261719,-0.344727,1.00586
1517145108105097,0.259766,-0.342773,0.99707
1517145108127076,0.257324,-0.345703,0.994141
1517145108141106,0.26416,-0.345703,1
1517145108165106,0.265137,-0.356445,1.00732
1517145108187120,0.272949,-0.347656,1.00586
1517145108201189,0.257813,-0.344238,1.00293
1517145108225148,0.258301,-0.344238,1.00391
1517145108247163,0.255371,-0.346191,1.00439
1517145108261183,0.257813,-0.34668,0.998535
1517145108285209,0.257324,-0.339844,0.990234
1517145108307205,0.258789,-0.343262,0.996094
1517145108328221,0.261719,-0.339355,0.993652
1517145108344292,0.268066,-0.341797,0.998047
1517145108374273,0.253906,-0.348633,0.994629
1517145108388316,0.259277,-0.350586,0.997559
1517145108404332,0.26123,-0.342285,0.992676
1517145108427290,0.257813,-0.338379,1.00195
1517145108448307,0.260254,-0.351074,1.00244
1517145108465317,0.262695,-0.349609,1.00537
1517145108487349,0.263184,-0.34082,1.00146
1517145108508347,0.262695,-0.335938,1.00488
1517145108524360,0.258301,-0.348633,0.997559
1517145108547378,0.258789,-0.348633,1.00049
1517145108569412,0.260742,-0.34668,0.996582
1517145108584401,0.264648,-0.34375,1.00146
1517145108607436,0.263184,-0.350586,1
1517145108635440,0.258789,-0.343262,0.996582
1517145108644445,0.261719,-0.347168,1.00049
1517145108667471,0.257813,-0.342773,1.00195
1517145108688529,0.260742,-0.344238,1.00488
1517145108704486,0.259277,-0.345215,1.00049
1517145108727514,0.261719,-0.349609,0.998535
1517145108748574,0.263672,-0.347168,1.00391
1517145108764529,0.258789,-0.34668,1.00293
1517145108787546,0.257813,-0.342773,1.00195
1517145108809562,0.259766,-0.344727,1
1517145108824587,0.262207,-0.352051,1.00293
1517145108847626,0.259277,-0.345215,0.999023
1517145108869604,0.259277,-0.343262,1
1517145108884614,0.26416,-0.342773,0.993164
1517145108907630,0.258789,-0.349609,0.996094
1517145108929646,0.261719,-0.35791,0.99707
1517145108952676,0.260254,-0.353516,0.998047
1517145108967673,0.258789,-0.341309,0.999512
1517145108989689,0.26123,-0.343262,1.00049
1517145109003719,0.262207,-0.351074,1.00244
1517145109027716,0.263184,-0.341797,1.00098
1517145109049735,0.259766,-0.34375,1.00098
1517145109063761,0.262695,-0.344727,0.993652
1517145109086757,0.261719,-0.344238,0.998535
1517145109109774,0.259766,-0.354004,0.99707
1517145109138795,0.261719,-0.351563,0.99707
1517145109146860,0.266602,-0.343262,1
1517145109169820,0.255371,-0.340332,0.999023
1517145109191832,0.261719,-0.34375,1.00195
1517145109206883,0.261719,-0.352051,0.999023
1517145109229862,0.263672,-0.347656,0.996582
1517145109250929,0.257813,-0.340332,1.00098
1517145109267904,0.254883,-0.342285,0.994629
1517145109289901,0.258789,-0.345703,1.00049
1517145109310971,0.258789,-0.350586,0.995605
1517145109326928,0.262695,-0.347656,0.999023
1517145109349962,0.258789,-0.344727,0.998047
1517145109371014,0.260742,-0.351074,0.999023
1517145109386976,0.261719,-0.34668,0.99707
1517145109409987,0.262695,-0.349609,1.00146
1517145109431056,0.260254,-0.347168,0.998047
1517145109447013,0.256348,-0.348145,1.00537
1517145109470030,0.259766,-0.342285,0.997559
1517145109491066,0.256348,-0.346191,0.999512
1517145109507056,0.259277,-0.353516,0.998047
1517145109530108,0.259766,-0.351074,0.991211
1517145109551125,0.260742,-0.347168,0.998535
1517145109567099,0.260254,-0.351563,0.999512
1517145109590152,0.258789,-0.349121,1
1517145109611190,0.260254,-0.35498,0.999512
1517145109627143,0.255859,-0.345703,0.998535
1517145109650159,0.254883,-0.342773,0.991699
1517145109678234,0.259277,-0.350586,0.989746
1517145109687184,0.266113,-0.352539,0.995605
1517145109709203,0.259766,-0.35498,0.998047
1517145109732216,0.255371,-0.349609,1
1517145109747288,0.256348,-0.347656,1.00244
1517145109769301,0.253906,-0.345215,0.997559
1517145109792260,0.258301,-0.350098,1.00146
1517145109807269,0.258301,-0.346191,0.999023
1517145109829343,0.260742,-0.346191,0.995605
1517145109852321,0.257813,-0.354492,0.999023
1517145109866311,0.253906,-0.354492,0.996582
1517145109889347,0.258301,-0.352539,1.00293
1517145109912344,0.260742,-0.350098,0.999512
1517145109926354,0.265625,-0.345703,0.999512
1517145109949369,0.258301,-0.34375,0.998047
1517145109972386,0.257324,-0.35498,0.998047
1517145109986396,0.255371,-0.355957,0.996582
1517145110009412,0.259277,-0.352539,1
1517145110032429,0.259277,-0.34668,1.00342
1517145110046439,0.258789,-0.352051,1.00049
1517145110070456,0.257813,-0.348145,0.998047
1517145110092472,0.26123,-0.350586,0.997559
1517145110106481,0.257813,-0.351074,0.994141
1517145110130533,0.255859,-0.353516,1.00098
1517145110152516,0.253418,-0.352539,0.993164
1517145110166525,0.255859,-0.348633,0.996582
1517145110189540,0.253906,-0.349609,0.999023
1517145110212598,0.259277,-0.352051,1.00488
1517145110233628,0.255859,-0.353516,1.00244
1517145110249582,0.251465,-0.353516,0.999512
1517145110272621,0.255859,-0.350098,0.999512
1517145110293614,0.257813,-0.348145,0.993652
1517145110309626,0.254395,-0.353027,1.00098
1517145110332652,0.251465,-0.353516,0.994141
1517145110353718,0.254395,-0.353516,0.995605
1517145110369668,0.255859,-0.355469,1.00098
1517145110391684,0.256836,-0.353027,1.00293
1517145110412752,0.253906,-0.35498,0.998047
1517145110429713,0.259277,-0.35498,0.999512
1517145110451726,0.255859,-0.350586,1.00244
1517145110472741,0.258789,-0.348633,0.994629
1517145110489753,0.257324,-0.354004,0.996094
1517145110511767,0.256348,-0.355957,0.994141
1517145110532782,0.260254,-0.361328,1.00293
1517145110549796,0.251953,-0.352539,1.00146
1517145110577815,0.251953,-0.345215,1.00537
1517145110592825,0.254395,-0.34375,0.998535
1517145110609838,0.259766,-0.347168,1.00586
1517145110631857,0.26123,-0.345703,1.00537
1517145110654879,0.262695,-0.344727,0.992188
1517145110668879,0.263184,-0.351074,0.996094
1517145110691896,0.259277,-0.359863,0.992676
1517145110714912,0.260254,-0.355469,0.989746
1517145110729923,0.258789,-0.348145,0.999023
1517145110751939,0.26123,-0.347168,0.998047
1517145110774957,0.265137,-0.34668,0.998535
1517145110788970,0.260742,-0.347168,0.997559
1517145110811980,0.259766,-0.358398,0.99707
1517145110835034,0.261719,-0.348633,1.00781
1517145110857013,0.262695,-0.348633,0.996094
1517145110872025,0.26416,-0.350098,1
1517145110895074,0.262207,-0.352051,0.996582
1517145110909049,0.26123,-0.350586,0.995117
1517145110932067,0.26416,-0.350586,0.996094
1517145110954094,0.262695,-0.348145,0.998535
1517145110969092,0.268066,-0.346191,0.998047
1517145110992111,0.264648,-0.348633,0.997559
1517145111015144,0.26416,-0.348145,0.995117
1517145111029135,0.263672,-0.345703,0.998535
1517145111052152,0.265137,-0.34668,0.995117
1517145111074221,0.26709,-0.351074,0.999023
1517145111089195,0.263184,-0.348145,0.99707
1517145111112197,0.262207,-0.348633,0.992188
1517145111135211,0.269043,-0.351074,0.993652
1517145111156231,0.263184,-0.348145,0.997559
1517145111172253,0.27002,-0.344727,0.996582
1517145111195254,0.263184,-0.347168,0.998047
1517145111216269,0.266113,-0.346191,0.993652
1517145111232298,0.266602,-0.348145,0.996094
1517145111254329,0.269043,-0.35498,0.997559
1517145111275312,0.269043,-0.348633,0.998047
1517145111292322,0.263184,-0.340332,0.996094
1517145111314355,0.266113,-0.34375,0.996094
1517145111335414,0.268066,-0.349609,0.990723
1517145111352367,0.273438,-0.357422,1
1517145111374392,0.27002,-0.348145,1
1517145111395457,0.268066,-0.340332,0.999512
1517145111412412,0.27002,-0.341309,0.997559
1517145111434424,0.269531,-0.353516,0.99707
1517145111456439,0.268555,-0.34375,0.995605
1517145111472449,0.269531,-0.34375,1.00098
1517145111494465,0.27002,-0.34668,0.993164
1517145111515535,0.270508,-0.345215,0.99707
1517145111532492,0.262695,-0.352539,0.999512
1517145111554508,0.26709,-0.349121,0.99707
1517145111575525,0.271973,-0.338867,0.992676
1517145111592536,0.268066,-0.345215,0.994629
1517145111614551,0.269043,-0.357422,0.996582
1517145111637570,0.271973,-0.350098,1
1517145111652577,0.268555,-0.337402,0.994629
1517145111674594,0.271484,-0.341797,0.996094
1517145111697609,0.265137,-0.345703,0.997559
1517145111717677,0.271484,-0.349121,0.998535
1517145111740695,0.265625,-0.351074,0.996582
1517145111757660,0.270508,-0.349121,0.992188
1517145111771664,0.268555,-0.348145,0.999023
1517145111794681,0.269531,-0.34668,0.996094
1517145111816750,0.268555,-0.348145,0.996582
1517145111831704,0.269531,-0.34375,1
1517145111854721,0.271484,-0.345215,0.997559
1517145111876736,0.262207,-0.347168,0.99707
1517145111898759,0.263184,-0.347168,1.00098
1517145111914788,0.266113,-0.344727,0.998535
1517145111936799,0.26709,-0.342285,0.998535
1517145111957811,0.270996,-0.343262,0.994629
1517145111974806,0.26416,-0.34082,0.996582
1517145111996879,0.266113,-0.341797,1
1517145112017890,0.267578,-0.34375,0.994629
1517145112034850,0.270996,-0.352051,0.997559
1517145112056866,0.265137,-0.348633,0.998535
1517145112071911,0.268066,-0.336426,0.98877
1517145112094891,0.268555,-0.34375,0.990723
1517145112116908,0.270508,-0.353027,0.989746
1517145112137975,0.270508,-0.356445,1.00439
1517145112154952,0.26709,-0.347168,0.998047
1517145112176948,0.267578,-0.336426,1.00537
1517145112198018,0.269043,-0.346191,0.996094
1517145112215011,0.268066,-0.347656,0.998535
1517145112245034,0.267578,-0.344727,0.995605
1517145112258029,0.270996,-0.34375,0.996582
1517145112275021,0.26709,-0.344238,0.994141
1517145112297037,0.26709,-0.353027,0.998047
1517145112318106,0.268555,-0.347168,1.00146
1517145112335061,0.263672,-0.345215,1.00293
1517145112357078,0.27002,-0.336914,0.996094
1517145112378150,0.26416,-0.34375,1.00049
1517145112395111,0.267578,-0.347168,0.999512
1517145112417120,0.26416,-0.357422,0.997559
1517145112438193,0.268066,-0.34082,0.998535
1517145112455147,0.266113,-0.342773,0.995117
1517145112477163,0.26709,-0.349121,0.994141
1517145112498237,0.269531,-0.350586,0.996094
1517145112522195,0.266602,-0.348633,0.993652
1517145112537205,0.267578,-0.346191,1.00195
1517145112559241,0.271973,-0.349121,0.994141
1517145112574274,0.268066,-0.34668,0.999512
1517145112597250,0.266602,-0.348145,0.999023
1517145112625325,0.265137,-0.344727,1.00098
1517145112634273,0.269531,-0.345215,1.00195
1517145112657291,0.264648,-0.342773,1.00049
1517145112679325,0.268555,-0.34668,1.00146
1517145112694352,0.269531,-0.344727,0.999023
1517145112717350,0.268066,-0.345215,0.999512
1517145112740382,0.268555,-0.347656,1.00049
1517145112754393,0.27002,-0.347656,1.00342
1517145112777375,0.270508,-0.345215,0.991699
1517145112799392,0.268066,-0.342773,1.00342
1517145112814437,0.266602,-0.348145,1
1517145112837435,0.26709,-0.347656,1.00244
1517145112859436,0.268066,-0.344727,0.993652
1517145112874447,0.267578,-0.346191,0.995605
1517145112904467,0.270996,-0.344238,0.997559
1517145112919476,0.26709,-0.350586,0.996094
1517145112934486,0.268555,-0.353027,0.996094
1517145112957503,0.26709,-0.34375,0.999023
1517145112979518,0.264648,-0.342773,0.997559
1517145112994533,0.267578,-0.34082,0.999512
1517145113016564,0.265137,-0.348633,0.995117
1517145113039561,0.266113,-0.347168,0.995117
1517145113060629,0.268555,-0.337891,0.996582
1517145113077588,0.268066,-0.347168,0.992188
1517145113099605,0.26709,-0.350586,0.998047
1517145113105609,0.268555,-0.349121,1.00146
1517145113122621,0.268066,-0.341797,1.00342
1517145113142634,0.27002,-0.340332,0.997559
1517145113164649,0.268066,-0.343262,0.995605
1517145113183665,0.266113,-0.348145,0.999023
1517145113202732,0.269531,-0.348633,1.00195
1517145113224711,0.264648,-0.346191,1.00342
1517145113242704,0.272461,-0.343262,1.00488
1517145113262773,0.27002,-0.34375,1.00879
1517145113286754,0.270508,-0.349609,1.00586
1517145113302747,0.270996,-0.349609,1.01611
1517145113322817,0.268066,-0.347656,1.01123
1517145113344832,0.272461,-0.354492,1.02295
1517145113367847,0.271484,-0.342773,1.02344
1517145113382827,0.276855,-0.342285,1.03271
1517145113404877,0.278809,-0.343262,1.05371
1517145113427837,0.260742,-0.318848,1.07227
1517145113442852,0.280273,-0.271973,1.07129
1517145113464863,0.316895,-0.287109,1.03857
1517145113487935,0.337402,-0.321777,1.00879
1517145113502946,0.323242,-0.366699,0.981934
1517145113524911,0.305664,-0.352051,0.959961
1517145113547922,0.293945,-0.318848,0.947754
1517145113562993,0.291992,-0.33252,0.917969
1517145113584987,0.287109,-0.383789,0.947266
1517145113607964,0.268555,-0.408203,0.963867
1517145113629982,0.378906,-0.306641,1.03125
1517145113645044,0.280273,-0.319336,1.05566
1517145113668034,0.235352,-0.288574,1.07275
1517145113683035,0.245605,-0.314453,1.06348
1517145113705087,0.233398,-0.275879,1.04004
1517145113728060,0.208008,-0.272949,1.02783
1517145113742060,0.205566,-0.330078,1.02539
1517145113765131,0.187988,-0.350586,1.00928
1517145113788093,0.169434,-0.305176,0.988281
1517145113803107,0.193359,-0.270508,0.974609
1517145113825117,0.211426,-0.297363,0.973145
1517145113847189,0.212402,-0.321777,0.932129
1517145113862198,0.216309,-0.332031,0.909668
1517145113885215,0.241211,-0.355469,0.897461
1517145113907230,0.236328,-0.367676,0.898438
1517145113922243,0.266602,-0.359375,0.932129
1517145113945260,0.268555,-0.379395,0.915039
1517145113967273,0.227539,-0.350586,0.907227
1517145113982286,0.245117,-0.365234,0.890137
1517145114005300,0.273438,-0.390625,0.917969
1517145114027261,0.298828,-0.405273,0.944336
1517145114042273,0.308594,-0.361816,0.95752
1517145114065343,0.306152,-0.331543,0.961426
1517145114087358,0.335938,-0.349121,0.961914
1517145114104351,0.356445,-0.376953,0.990234
1517145114125331,0.361816,-0.385254,1.04883
1517145114147401,0.508301,-0.491211,1.15039
1517145114165361,0.0966797,-0.310547,1.01709
1517145114188428,0.319336,-0.248535,1.04785
1517145114207445,0.293457,-0.370117,1.04053
1517145114224418,0.310059,-0.404785,1.02783
1517145114245475,0.288086,-0.338867,1.03467
1517145114267486,0.271973,-0.364258,1.021
1517145114284456,0.272461,-0.395508,1.02197
1517145114305490,0.246094,-0.402832,1.03613
1517145114327528,0.251465,-0.394043,1.02197
1517145114344488,0.253906,-0.400879,1.01563
1517145114365534,0.269043,-0.406738,1.01953
1517145114387573,0.269531,-0.402344,1.01318
1517145114404548,0.287109,-0.389648,0.993164
1517145114425565,0.317383,-0.381836,0.996094
1517145114447615,0.328125,-0.344727,0.996582
1517145114465591,0.341797,-0.321777,0.990723
1517145114485587,0.33252,-0.325195,0.981445
1517145114507623,0.32666,-0.338867,0.980957
1517145114529673,0.314941,-0.338867,0.978516
1517145114544663,0.296387,-0.321777,0.948242
1517145114567700,0.299316,-0.318359,0.955566
1517145114585674,0.292969,-0.350098,0.958008
1517145114605674,0.29541,-0.339355,0.948242
1517145114634699,0.304199,-0.326172,0.965332
1517145114645700,0.308105,-0.320313,0.975586
1517145114672720,0.297852,-0.301758,0.982422
1517145114687733,0.293945,-0.293457,0.989258
1517145114705777,0.285156,-0.308105,1.00586
1517145114724774,0.295898,-0.297363,1.01221
1517145114747826,0.291992,-0.285645,1.01855
1517145114765797,0.28125,-0.3125,1.03564
1517145114784855,0.278809,-0.326172,1.03027
1517145114807833,0.276367,-0.30127,1.0249
1517145114825831,0.277832,-0.297363,1.02734
1517145114847844,0.279785,-0.294922,1.02148
1517145114867860,0.274902,-0.310547,1.01465
1517145114885925,0.288086,-0.318848,1.01709
1517145114904937,0.286133,-0.30957,1.01904
1517145114927951,0.297852,-0.307129,1.01025
1517145114949970,0.294922,-0.308105,0.998535
1517145114964981,0.307617,-0.311523,0.995605
1517145114987982,0.304199,-0.309082,0.994629
1517145115005975,0.312012,-0.306152,0.994629
1517145115026971,0.308594,-0.297852,0.996094
1517145115048986,0.285645,-0.297363,0.995605
1517145115065999,0.287598,-0.30127,0.990234
1517145115086016,0.301758,-0.298828,1.00049
1517145115108029,0.305176,-0.292969,0.999023
1517145115125042,0.301758,-0.282715,1.00098
1517145115146115,0.303223,-0.302734,0.992188
1517145115168071,0.306152,-0.297852,1
1517145115185101,0.300781,-0.285645,0.989746
1517145115206130,0.312988,-0.289063,0.992188
1517145115228114,0.304199,-0.293945,0.995117
1517145115245124,0.29834,-0.282227,0.996094
1517145115266160,0.297363,-0.291992,1.00195
1517145115295216,0.305664,-0.304688,1.00146
1517145115305169,0.311523,-0.287109,1.0083
1517145115326183,0.307129,-0.277832,1.00391
1517145115347253,0.308105,-0.287598,1.01025
1517145115365211,0.306641,-0.287109,1.00391
1517145115388262,0.302734,-0.287598,1.00537
1517145115407296,0.306641,-0.293457,1.00537
1517145115425254,0.296875,-0.294922,1.00781
1517145115448281,0.299805,-0.289063,1.01953
1517145115467337,0.304688,-0.287109,1.00146
1517145115485296,0.303223,-0.276855,1.00635
1517145115508328,0.304688,-0.288574,1.00732
1517145115527327,0.30957,-0.291504,1.00635
1517145115545338,0.314941,-0.288086,0.998535
1517145115575360,0.313965,-0.287598,0.992676
1517145115587424,0.312988,-0.30127,0.998535
1517145115605380,0.316895,-0.292969,0.987793
1517145115628399,0.318848,-0.290527,0.990723
1517145115647412,0.321289,-0.291016,0.993652
1517145115665423,0.315918,-0.301758,0.993652
1517145115694469,0.315918,-0.296387,0.99707
1517145115707453,0.305176,-0.279297,1.00488
1517145115724466,0.308594,-0.275879,1.00879
1517145115748487,0.314941,-0.283691,1.01367
1517145115768542,0.304688,-0.278809,1.00146
1517145115784508,0.312012,-0.291504,1.02051
