timestamp,roll,pitch,yaw
1517145105147978,-0.374208,-0.212166,-2.35204
1517145105162989,-0.368648,-0.215454,-2.35658
1517145105184955,-0.36303,-0.218461,-2.36122
1517145105201954,-0.357284,-0.221368,-2.36588
1517145105222967,-0.35104,-0.223957,-2.37008
1517145105252989,-0.344811,-0.226274,-2.37447
1517145105260994,-0.339505,-0.22958,-2.37902
1517145105283009,-0.333786,-0.233299,-2.38374
1517145105305026,-0.326474,-0.23782,-2.38811
1517145105323039,-0.319231,-0.243579,-2.39201
1517145105343054,-0.314823,-0.25306,-2.39445
1517145105365068,-0.313969,-0.265772,-2.39552
1517145105381118,-0.313098,-0.277158,-2.39533
1517145105410100,-0.310207,-0.287877,-2.3945
1517145105425111,-0.302929,-0.299107,-2.39429
1517145105441123,-0.29185,-0.305474,-2.39365
1517145105463142,-0.282049,-0.304845,-2.38586
1517145105485206,-0.270296,-0.300176,-2.37792
1517145105507224,-0.265988,-0.291893,-2.36811
1517145105522235,-0.26336,-0.28058,-2.35896
1517145105545251,-0.254766,-0.268528,-2.35101
1517145105561224,-0.2458,-0.256675,-2.34276
1517145105583224,-0.237883,-0.244404,-2.33368
1517145105605304,-0.232114,-0.234541,-2.32231
1517145105621250,-0.226317,-0.2294,-2.30942
1517145105642265,-0.219714,-0.228084,-2.29427
1517145105668317,-0.214249,-0.229222,-2.27882
1517145105689298,-0.209542,-0.231426,-2.26438
1517145105702362,-0.205943,-0.234683,-2.25206
1517145105725327,-0.208792,-0.241002,-2.23895
1517145105741337,-0.214635,-0.249527,-2.22594
1517145105762403,-0.218117,-0.257495,-2.21523
1517145105793375,-0.220119,-0.264876,-2.20854
1517145105801381,-0.225772,-0.272111,-2.20425
1517145105822447,-0.235548,-0.278251,-2.20225
1517145105845408,-0.248027,-0.284657,-2.20079
1517145105861420,-0.259184,-0.291687,-2.20126
1517145105882489,-0.267629,-0.299847,-2.20437
1517145105905508,-0.277544,-0.308614,-2.20576
1517145105923513,-0.286233,-0.312493,-2.21109
1517145105942478,-0.289465,-0.302507,-2.22174
1517145105968502,-0.2884,-0.290909,-2.22729
1517145105983508,-0.291017,-0.287012,-2.23475
1517145106002577,-0.306013,-0.282542,-2.2388
1517145106025539,-0.31273,-0.279669,-2.24173
1517145106043552,-0.308843,-0.275998,-2.24621
1517145106062565,-0.304064,-0.271741,-2.25045
1517145106084579,-0.304916,-0.26788,-2.25228
1517145106103597,-0.310964,-0.263142,-2.25216
1517145106122661,-0.317245,-0.257486,-2.25114
1517145106145635,-0.321211,-0.251428,-2.25065
1517145106162653,-0.323156,-0.244818,-2.25066
1517145106182704,-0.324721,-0.237933,-2.25044
1517145106204719,-0.326007,-0.230966,-2.24946
1517145106222679,-0.32749,-0.225444,-2.2474
1517145106245695,-0.328203,-0.222358,-2.24644
1517145106264763,-0.32728,-0.2201,-2.2461
1517145106282721,-0.327472,-0.218895,-2.24485
1517145106302733,-0.328712,-0.220036,-2.24278
1517145106324750,-0.330286,-0.221561,-2.24061
1517145106342763,-0.329101,-0.223436,-2.23873
1517145106362831,-0.326745,-0.224842,-2.23758
1517145106384829,-0.325091,-0.225769,-2.23642
1517145106402810,-0.32479,-0.226365,-2.23537
1517145106422818,-0.325365,-0.226432,-2.23466
1517145106444890,-0.325813,-0.226381,-2.23361
1517145106462848,-0.325838,-0.226493,-2.23224
1517145106482918,-0.32537,-0.226743,-2.23115
1517145106504878,-0.32475,-0.227071,-2.2302
1517145106522890,-0.324469,-0.227242,-2.22926
1517145106543905,-0.324188,-0.227415,-2.22832
1517145106564954,-0.324051,-0.227384,-2.22747
1517145106582933,-0.323585,-0.227531,-2.22674
1517145106603952,-0.323172,-0.227768,-2.22587
1517145106627967,-0.322615,-0.227957,-2.22507
1517145106642976,-0.322379,-0.228254,-2.22419
1517145106663994,-0.322177,-0.228814,-2.22323
1517145106685063,-0.321554,-0.229433,-2.22233
1517145106704050,-0.321099,-0.230145,-2.22163
1517145106724034,-0.320951,-0.230689,-2.22088
1517145106745053,-0.320919,-0.230641,-2.22025
1517145106763060,-0.320783,-0.230559,-2.22012
1517145106784075,-0.320772,-0.230537,-2.21997
1517145106805142,-0.320928,-0.230607,-2.22004
1517145106823119,-0.320928,-0.230607,-2.22004
1517145106844117,-0.321104,-0.230666,-2.22003
1517145106865147,-0.321104,-0.230666,-2.22003
1517145106883145,-0.321104,-0.230666,-2.22003
1517145106905179,-0.321104,-0.230666,-2.22003
1517145106925177,-0.321104,-0.230666,-2.22003
1517145106943188,-0.321168,-0.230777,-2.22003
1517145106965221,-0.321163,-0.231171,-2.21972
1517145106988254,-0.321138,-0.231577,-2.21947
1517145107003250,-0.321589,-0.232014,-2.21902
1517145107025247,-0.321653,-0.232125,-2.21901
1517145107052304,-0.321765,-0.232072,-2.21902
1517145107063359,-0.321765,-0.232072,-2.21902
1517145107085339,-0.321818,-0.232162,-2.21886
1517145107105409,-0.321818,-0.232162,-2.21886
1517145107123418,-0.321931,-0.232109,-2.21887
1517145107145382,-0.321931,-0.232109,-2.21887
1517145107165396,-0.321994,-0.23222,-2.21886
1517145107183470,-0.321994,-0.23222,-2.21886
1517145107205423,-0.321994,-0.23222,-2.21886
1517145107225438,-0.321994,-0.23222,-2.21886
1517145107250455,-0.322058,-0.232331,-2.21886
1517145107265466,-0.322171,-0.232279,-2.21886
1517145107288500,-0.322171,-0.232279,-2.21886
1517145107303512,-0.322235,-0.23239,-2.21885
1517145107325507,-0.322235,-0.23239,-2.21885
1517145107345554,-0.322411,-0.232448,-2.21885
1517145107362534,-0.3224,-0.232427,-2.21871
1517145107385551,-0.322488,-0.232779,-2.21847
1517145107405566,-0.322552,-0.232891,-2.21846
1517145107422578,-0.322665,-0.232838,-2.21847
1517145107445610,-0.322641,-0.233243,-2.21822
1517145107466611,-0.322568,-0.233813,-2.21797
1517145107482630,-0.323062,-0.234372,-2.21757
1517145107505641,-0.323505,-0.234842,-2.21733
1517145107525652,-0.323569,-0.234953,-2.21732
1517145107542664,-0.323569,-0.234953,-2.21732
1517145107564680,-0.323633,-0.235064,-2.21732
1517145107585693,-0.323633,-0.235064,-2.21732
1517145107601704,-0.323798,-0.2351,-2.21717
1517145107624721,-0.323798,-0.2351,-2.21717
1517145107645790,-0.323862,-0.235212,-2.21716
1517145107662748,-0.323862,-0.235212,-2.21716
1517145107684766,-0.323862,-0.235212,-2.21716
1517145107705831,-0.323926,-0.235323,-2.21715
1517145107721849,-0.323905,-0.235334,-2.21722
1517145107745865,-0.323905,-0.235334,-2.21722
1517145107765876,-0.324018,-0.235282,-2.21723
1517145107781831,-0.323969,-0.235445,-2.21721
1517145107804848,-0.324082,-0.235393,-2.21722
1517145107826864,-0.324146,-0.235504,-2.21721
1517145107847932,-0.324146,-0.235504,-2.21721
1517145107864901,-0.324323,-0.235562,-2.21721
1517145107886941,-0.324312,-0.23554,-2.21706
1517145107901928,-0.324312,-0.23554,-2.21706
1517145107924934,-0.324376,-0.235652,-2.21706
1517145107946983,-0.324376,-0.235652,-2.21706
1517145107961962,-0.324376,-0.235652,-2.21706
1517145107984978,-0.32444,-0.235763,-2.21705
1517145108006996,-0.32444,-0.235763,-2.21705
1517145108030011,-0.32444,-0.235763,-2.21705
1517145108045019,-0.324504,-0.235874,-2.21704
1517145108067034,-0.324504,-0.235874,-2.21704
1517145108082044,-0.324504,-0.235874,-2.21704
1517145108105097,-0.324568,-0.235985,-2.21704
1517145108127076,-0.324681,-0.235932,-2.21704
1517145108141106,-0.324724,-0.236055,-2.2171
1517145108165106,-0.324901,-0.236114,-2.2171
1517145108187120,-0.324864,-0.236445,-2.21743
1517145108201189,-0.325332,-0.236656,-2.21762
1517145108225148,-0.326389,-0.236844,-2.21761
1517145108247163,-0.326389,-0.236844,-2.21761
1517145108261183,-0.326389,-0.236844,-2.21761
1517145108285209,-0.326566,-0.236902,-2.21761
1517145108307205,-0.326566,-0.236902,-2.21761
1517145108328221,-0.326566,-0.236902,-2.21761
1517145108344292,-0.326517,-0.237066,-2.2176
1517145108374273,-0.32663,-0.237014,-2.2176
1517145108388316,-0.326694,-0.237125,-2.2176
1517145108404332,-0.326694,-0.237125,-2.2176
1517145108427290,-0.326694,-0.237125,-2.2176
1517145108448307,-0.326807,-0.237072,-2.2176
1517145108465317,-0.326871,-0.237183,-2.2176
1517145108487349,-0.32685,-0.237195,-2.21766
1517145108508347,-0.32685,-0.237195,-2.21766
1517145108524360,-0.326914,-0.237306,-2.21766
1517145108547378,-0.326903,-0.237284,-2.21751
1517145108569412,-0.327016,-0.237231,-2.21751
1517145108584401,-0.326967,-0.237395,-2.2175
1517145108607436,-0.32708,-0.237343,-2.21751
1517145108635440,-0.327144,-0.237454,-2.2175
1517145108644445,-0.327144,-0.237454,-2.2175
1517145108667471,-0.327144,-0.237454,-2.2175
1517145108688529,-0.327144,-0.237454,-2.2175
1517145108704486,-0.327208,-0.237565,-2.21749
1517145108727514,-0.327321,-0.237512,-2.2175
1517145108748574,-0.327321,-0.237512,-2.2175
1517145108764529,-0.327385,-0.237624,-2.21749
1517145108787546,-0.327385,-0.237624,-2.21749
1517145108809562,-0.327385,-0.237624,-2.21749
1517145108824587,-0.327498,-0.237571,-2.2175
1517145108847626,-0.327551,-0.23766,-2.21734
1517145108869604,-0.327551,-0.23766,-2.21734
1517145108884614,-0.327551,-0.23766,-2.21734
1517145108907630,-0.327615,-0.237771,-2.21734
1517145108929646,-0.327728,-0.237718,-2.21734
1517145108952676,-0.327792,-0.23783,-2.21734
1517145108967673,-0.327792,-0.23783,-2.21734
1517145108989689,-0.327792,-0.23783,-2.21734
1517145109003719,-0.327969,-0.237888,-2.21733
1517145109027716,-0.327969,-0.237888,-2.21733
1517145109049735,-0.327969,-0.237888,-2.21733
1517145109063761,-0.328034,-0.237999,-2.21733
1517145109086757,-0.328034,-0.237999,-2.21733
1517145109109774,-0.328022,-0.237977,-2.21718
1517145109138795,-0.328178,-0.238047,-2.21725
1517145109146860,-0.328178,-0.238047,-2.21725
1517145109169820,-0.328178,-0.238047,-2.21725
1517145109191832,-0.328243,-0.238159,-2.21724
1517145109206883,-0.328243,-0.238159,-2.21724
1517145109229862,-0.328243,-0.238159,-2.21724
1517145109250929,-0.328243,-0.238159,-2.21724
1517145109267904,-0.328307,-0.23827,-2.21723
1517145109289901,-0.32842,-0.238217,-2.21724
1517145109310971,-0.32842,-0.238217,-2.21724
1517145109326928,-0.32842,-0.238217,-2.21724
1517145109349962,-0.328484,-0.238328,-2.21723
1517145109371014,-0.328597,-0.238276,-2.21724
1517145109386976,-0.328597,-0.238276,-2.21724
1517145109409987,-0.328661,-0.238387,-2.21723
1517145109431056,-0.32865,-0.238365,-2.21708
1517145109447013,-0.32865,-0.238365,-2.21708
1517145109470030,-0.328763,-0.238312,-2.21709
1517145109491066,-0.328763,-0.238312,-2.21709
1517145109507056,-0.328827,-0.238423,-2.21708
1517145109530108,-0.328756,-0.238453,-2.21694
1517145109551125,-0.328745,-0.23843,-2.2168
1517145109567099,-0.328922,-0.238489,-2.21679
1517145109590152,-0.328922,-0.238489,-2.21679
1517145109611190,-0.328922,-0.238489,-2.21679
1517145109627143,-0.329035,-0.238436,-2.2168
1517145109650159,-0.329035,-0.238436,-2.2168
1517145109678234,-0.3291,-0.238547,-2.21679
1517145109687184,-0.329277,-0.238606,-2.21679
1517145109709203,-0.329277,-0.238606,-2.21679
1517145109732216,-0.329277,-0.238606,-2.21679
1517145109747288,-0.329389,-0.238553,-2.2168
1517145109769301,-0.329389,-0.238553,-2.2168
1517145109792260,-0.329378,-0.238531,-2.21665
1517145109807269,-0.329378,-0.238531,-2.21665
1517145109829343,-0.329556,-0.238589,-2.21665
1517145109852321,-0.329556,-0.238589,-2.21665
1517145109866311,-0.329668,-0.238537,-2.21665
1517145109889347,-0.329668,-0.238537,-2.21665
1517145109912344,-0.329733,-0.238648,-2.21665
1517145109926354,-0.329733,-0.238648,-2.21665
1517145109949369,-0.330124,-0.238579,-2.21651
1517145109972386,-0.330302,-0.238637,-2.21651
1517145109986396,-0.330414,-0.238584,-2.21651
1517145110009412,-0.330414,-0.238584,-2.21651
1517145110032429,-0.330414,-0.238584,-2.21651
1517145110046439,-0.330414,-0.238584,-2.21651
1517145110070456,-0.330527,-0.238532,-2.21652
1517145110092472,-0.33058,-0.238621,-2.21637
1517145110106481,-0.33058,-0.238621,-2.21637
1517145110130533,-0.330693,-0.238568,-2.21637
1517145110152516,-0.330693,-0.238568,-2.21637
1517145110166525,-0.330693,-0.238568,-2.21637
1517145110189540,-0.330806,-0.238515,-2.21638
1517145110212598,-0.33087,-0.238626,-2.21637
1517145110233628,-0.33087,-0.238626,-2.21637
1517145110249582,-0.330983,-0.238574,-2.21637
1517145110272621,-0.331004,-0.238562,-2.21631
1517145110293614,-0.331117,-0.238509,-2.21631
1517145110309626,-0.331117,-0.238509,-2.21631
1517145110332652,-0.33123,-0.238456,-2.21632
1517145110353718,-0.331219,-0.238434,-2.21617
1517145110369668,-0.331332,-0.238381,-2.21618
1517145110391684,-0.331332,-0.238381,-2.21618
1517145110412752,-0.331445,-0.238329,-2.21618
1517145110429713,-0.331509,-0.23844,-2.21618
1517145110451726,-0.331314,-0.238499,-2.21589
1517145110472741,-0.331314,-0.238499,-2.21589
1517145110489753,-0.331379,-0.23861,-2.21588
1517145110511767,-0.331492,-0.238558,-2.21588
1517145110532782,-0.331362,-0.238728,-2.21559
1517145110549796,-0.33099,-0.238729,-2.2153
1517145110577815,-0.330747,-0.238953,-2.21499
1517145110592825,-0.330859,-0.239293,-2.21469
1517145110609838,-0.330568,-0.239681,-2.21437
1517145110631857,-0.330009,-0.240051,-2.21399
1517145110654879,-0.329783,-0.240551,-2.21367
1517145110668879,-0.329949,-0.24098,-2.21321
1517145110691896,-0.330185,-0.241233,-2.21269
1517145110714912,-0.330072,-0.24168,-2.21238
1517145110729923,-0.329831,-0.241904,-2.21208
1517145110751939,-0.32981,-0.242309,-2.21183
1517145110774957,-0.330036,-0.242597,-2.21153
1517145110788970,-0.330101,-0.242708,-2.21152
1517145110811980,-0.330213,-0.242655,-2.21153
1517145110835034,-0.329838,-0.242944,-2.21129
1517145110857013,-0.329763,-0.243261,-2.2112
1517145110872025,-0.329845,-0.243591,-2.21081
1517145110895074,-0.330022,-0.243649,-2.21081
1517145110909049,-0.330022,-0.243649,-2.21081
1517145110932067,-0.330022,-0.243649,-2.21081
1517145110954094,-0.330135,-0.243596,-2.21082
1517145110969092,-0.3302,-0.243707,-2.21081
1517145110992111,-0.3302,-0.243707,-2.21081
1517145111015144,-0.3302,-0.243707,-2.21081
1517145111029135,-0.3302,-0.243707,-2.21081
1517145111052152,-0.3302,-0.243707,-2.21081
1517145111074221,-0.330377,-0.243765,-2.21081
1517145111089195,-0.330377,-0.243765,-2.21081
1517145111112197,-0.330377,-0.243765,-2.21081
1517145111135211,-0.330555,-0.243823,-2.21081
1517145111156231,-0.330555,-0.243823,-2.21081
1517145111172253,-0.330544,-0.243801,-2.21066
1517145111195254,-0.330544,-0.243801,-2.21066
1517145111216269,-0.330544,-0.243801,-2.21066
1517145111232298,-0.330609,-0.243912,-2.21065
1517145111254329,-0.330722,-0.243859,-2.21066
1517145111275312,-0.330787,-0.24397,-2.21065
1517145111292322,-0.330787,-0.24397,-2.21065
1517145111314355,-0.330787,-0.24397,-2.21065
1517145111335414,-0.330787,-0.24397,-2.21065
1517145111352367,-0.330723,-0.244252,-2.21035
1517145111374392,-0.330337,-0.244576,-2.21032
1517145111395457,-0.330337,-0.244576,-2.21032
1517145111412412,-0.330337,-0.244576,-2.21032
1517145111434424,-0.330402,-0.244687,-2.21031
1517145111456439,-0.32993,-0.244765,-2.21017
1517145111472449,-0.329602,-0.24489,-2.20994
1517145111494465,-0.329667,-0.245001,-2.20993
1517145111515535,-0.329667,-0.245001,-2.20993
1517145111532492,-0.329667,-0.245001,-2.20993
1517145111554508,-0.329845,-0.245059,-2.20993
1517145111575525,-0.329732,-0.245112,-2.20993
1517145111592536,-0.329845,-0.245059,-2.20993
1517145111614551,-0.32991,-0.24517,-2.20992
1517145111637570,-0.329593,-0.245318,-2.20984
1517145111652577,-0.329212,-0.245355,-2.20977
1517145111674594,-0.329099,-0.245408,-2.20976
1517145111697609,-0.329212,-0.245355,-2.20977
1517145111717677,-0.329255,-0.245478,-2.20983
1517145111740695,-0.329245,-0.245455,-2.20968
1517145111757660,-0.32931,-0.245566,-2.20968
1517145111771664,-0.329422,-0.245513,-2.20968
1517145111794681,-0.329422,-0.245513,-2.20968
1517145111816750,-0.329422,-0.245513,-2.20968
1517145111831704,-0.329487,-0.245624,-2.20967
1517145111854721,-0.329487,-0.245624,-2.20967
1517145111876736,-0.329487,-0.245624,-2.20967
1517145111898759,-0.3296,-0.245571,-2.20968
1517145111914788,-0.3296,-0.245571,-2.20968
1517145111936799,-0.3296,-0.245571,-2.20968
1517145111957811,-0.329665,-0.245682,-2.20967
1517145111974806,-0.329665,-0.245682,-2.20967
1517145111996879,-0.329665,-0.245682,-2.20967
1517145112017890,-0.329665,-0.245682,-2.20967
1517145112034850,-0.329665,-0.245682,-2.20967
1517145112056866,-0.32973,-0.245793,-2.20966
1517145112071911,-0.32973,-0.245793,-2.20966
1517145112094891,-0.32973,-0.245793,-2.20966
1517145112116908,-0.329741,-0.245759,-2.20945
1517145112137975,-0.329537,-0.245854,-2.20938
1517145112154952,-0.329537,-0.245854,-2.20938
1517145112176948,-0.329537,-0.245854,-2.20938
1517145112198018,-0.329602,-0.245965,-2.20937
1517145112215011,-0.329602,-0.245965,-2.20937
1517145112245034,-0.329221,-0.246002,-2.20929
1517145112258029,-0.329221,-0.246002,-2.20929
1517145112275021,-0.329333,-0.245949,-2.2093
1517145112297037,-0.329398,-0.24606,-2.20929
1517145112318106,-0.329387,-0.246037,-2.20915
1517145112335061,-0.329387,-0.246037,-2.20915
1517145112357078,-0.329387,-0.246037,-2.20915
1517145112378150,-0.329387,-0.246037,-2.20915
1517145112395111,-0.329387,-0.246037,-2.20915
1517145112417120,-0.329344,-0.245914,-2.20909
1517145112438193,-0.328952,-0.245985,-2.20923
1517145112455147,-0.329129,-0.246043,-2.20922
1517145112477163,-0.329119,-0.246021,-2.20908
1517145112498237,-0.329119,-0.246021,-2.20908
1517145112522195,-0.329006,-0.246074,-2.20907
1517145112537205,-0.329006,-0.246074,-2.20907
1517145112559241,-0.329119,-0.246021,-2.20908
1517145112574274,-0.329184,-0.246132,-2.20907
1517145112597250,-0.329184,-0.246132,-2.20907
1517145112625325,-0.329184,-0.246132,-2.20907
1517145112634273,-0.329184,-0.246132,-2.20907
1517145112657291,-0.329184,-0.246132,-2.20907
1517145112679325,-0.329184,-0.246132,-2.20907
1517145112694352,-0.329296,-0.246079,-2.20907
1517145112717350,-0.329361,-0.24619,-2.20907
1517145112740382,-0.329361,-0.24619,-2.20907
1517145112754393,-0.329361,-0.24619,-2.20907
1517145112777375,-0.329361,-0.24619,-2.20907
1517145112799392,-0.329361,-0.24619,-2.20907
1517145112814437,-0.329426,-0.246301,-2.20906
1517145112837435,-0.329426,-0.246301,-2.20906
1517145112859436,-0.329539,-0.246248,-2.20907
1517145112874447,-0.329528,-0.246225,-2.20892
1517145112904467,-0.329528,-0.246225,-2.20892
1517145112919476,-0.329593,-0.246336,-2.20891
1517145112934486,-0.329706,-0.246283,-2.20892
1517145112957503,-0.329706,-0.246283,-2.20892
1517145112979518,-0.329706,-0.246283,-2.20892
1517145112994533,-0.329706,-0.246283,-2.20892
1517145113016564,-0.329706,-0.246283,-2.20892
1517145113039561,-0.329502,-0.246378,-2.20884
1517145113060629,-0.329502,-0.246378,-2.20884
1517145113077588,-0.329567,-0.246489,-2.20883
1517145113099605,-0.329567,-0.246489,-2.20883
1517145113105609,-0.32968,-0.246436,-2.20884
1517145113122621,-0.329567,-0.246489,-2.20883
1517145113142634,-0.329567,-0.246489,-2.20883
1517145113164649,-0.329632,-0.2466,-2.20883
1517145113183665,-0.329745,-0.246547,-2.20883
1517145113202732,-0.329364,-0.246584,-2.20876
1517145113224711,-0.328805,-0.246563,-2.20869
1517145113242704,-0.32887,-0.246674,-2.20868
1517145113262773,-0.32887,-0.246674,-2.20868
1517145113286754,-0.32887,-0.246674,-2.20868
1517145113302747,-0.32887,-0.246674,-2.20868
1517145113322817,-0.32848,-0.247285,-2.2087
1517145113344832,-0.328555,-0.248246,-2.20877
1517145113367847,-0.328273,-0.249293,-2.2094
1517145113382827,-0.328132,-0.250731,-2.21036
1517145113404877,-0.328136,-0.252813,-2.21148
1517145113427837,-0.328744,-0.256801,-2.21191
1517145113442852,-0.330525,-0.261977,-2.2116
1517145113464863,-0.334638,-0.266295,-2.2112
1517145113487935,-0.339403,-0.269746,-2.21085
1517145113502946,-0.341527,-0.271585,-2.2112
1517145113524911,-0.339637,-0.272416,-2.21172
1517145113547922,-0.335843,-0.273,-2.21335
1517145113562993,-0.335205,-0.272598,-2.21602
1517145113584987,-0.335983,-0.270146,-2.21924
1517145113607964,-0.337819,-0.264573,-2.22296
1517145113629982,-0.33465,-0.262319,-2.23256
1517145113645044,-0.328674,-0.254894,-2.24332
1517145113668034,-0.323762,-0.246612,-2.25327
1517145113683035,-0.317909,-0.238891,-2.26405
1517145113705087,-0.311621,-0.231747,-2.27327
1517145113728060,-0.309044,-0.224998,-2.28229
1517145113742060,-0.308151,-0.218543,-2.293
1517145113765131,-0.304834,-0.212581,-2.30462
1517145113788093,-0.298195,-0.209051,-2.3167
1517145113803107,-0.292149,-0.208317,-2.32836
1517145113825117,-0.289453,-0.208715,-2.33994
1517145113847189,-0.289006,-0.210045,-2.3511
1517145113862198,-0.288619,-0.212881,-2.36152
1517145113885215,-0.28895,-0.217799,-2.37128
1517145113907230,-0.289123,-0.223307,-2.37983
1517145113922243,-0.289212,-0.22946,-2.38787
1517145113945260,-0.292269,-0.23431,-2.39545
1517145113967273,-0.296906,-0.238408,-2.4012
1517145113982286,-0.305003,-0.244059,-2.40562
1517145114005300,-0.313706,-0.249517,-2.40984
1517145114027261,-0.321561,-0.253916,-2.41468
1517145114042273,-0.32737,-0.257661,-2.41982
1517145114065343,-0.333948,-0.261758,-2.42429
1517145114087358,-0.343612,-0.267172,-2.42835
1517145114104351,-0.353326,-0.272407,-2.43173
1517145114125331,-0.359843,-0.27706,-2.43525
1517145114147401,-0.361876,-0.275288,-2.44336
1517145114165361,-0.361142,-0.268945,-2.44535
1517145114188428,-0.361183,-0.270012,-2.44732
1517145114207445,-0.369018,-0.269087,-2.44921
1517145114224418,-0.371287,-0.268202,-2.45128
1517145114245475,-0.371138,-0.266876,-2.45484
1517145114267486,-0.372031,-0.265665,-2.45792
1517145114284456,-0.374776,-0.264279,-2.46018
1517145114305490,-0.37629,-0.262725,-2.4622
1517145114327528,-0.374744,-0.262008,-2.46394
1517145114344488,-0.3725,-0.261756,-2.46545
1517145114365534,-0.369627,-0.261947,-2.46575
1517145114387573,-0.364554,-0.262179,-2.46595
1517145114404548,-0.358643,-0.263391,-2.46547
1517145114425565,-0.35266,-0.265072,-2.46426
1517145114447615,-0.346368,-0.267221,-2.46365
1517145114465591,-0.34133,-0.269159,-2.46477
1517145114485587,-0.337941,-0.270842,-2.46715
1517145114507623,-0.334559,-0.272649,-2.47054
1517145114529673,-0.330225,-0.274477,-2.47397
1517145114544663,-0.326229,-0.276013,-2.47712
1517145114567700,-0.322112,-0.276686,-2.4794
1517145114585674,-0.319349,-0.276831,-2.48104
1517145114605674,-0.31773,-0.276898,-2.48283
1517145114634699,-0.315381,-0.276498,-2.4855
1517145114645700,-0.313233,-0.275785,-2.48847
1517145114672720,-0.310884,-0.274019,-2.49206
1517145114687733,-0.309327,-0.272029,-2.49592
1517145114705777,-0.308264,-0.270236,-2.49952
1517145114724774,-0.307397,-0.268772,-2.5029
1517145114747826,-0.306122,-0.266667,-2.50654
